"dose_def","family","var","label","delta_entry","delta_se_boot","n_pairs","p_survive","T1_stat","T1_p","T1_p_boot","T2_stat","T2_p","T2_p_boot","funnel_ratio"
"any","B_itemnonresp","DQ117","w5問17_意識項目17",-0.00034,0.00079,4164,0.8675,0.678,0.498,0.5256,1.356,0.175,0.199,NA
"any","B_itemnonresp","DQ118","w5問18_意識項目18",6e-04,0.00092,4164,0.8675,0.269,0.7882,0.7954,0.176,0.8605,0.8557,NA
"any","B_itemnonresp","DQ119","w5問19_意識項目19",-0.00111,0.00111,4164,0.8675,-1.457,0.1452,0.1683,1.234,0.2172,0.239,NA
"any","B_itemnonresp","DQ120","w5問20_意識項目20",0.00104,0.00072,4164,0.8675,0.146,0.8838,0.8861,-0.458,0.6472,0.6052,NA
"any","B_itemnonresp","DQ121","w5問21_意識項目21",8e-05,0.00078,4164,0.8675,1.117,0.2642,0.2597,0.668,0.504,0.5273,NA
"any","B_itemnonresp","DQ122","w5問22_意識項目22",-0.00036,0.00083,4164,0.8675,0.758,0.4484,0.4139,-0.3,0.7643,0.7615,NA
"any","B_itemnonresp","DQ123","w5問23_意識項目23",-0.00127,0.00088,4164,0.8675,-0.327,0.744,0.7242,-0.451,0.6517,0.6187,NA
"any","B_itemnonresp","DQ124","w5問24_意識項目24",-0.00096,0.00091,4164,0.8675,-0.421,0.6737,0.6581,0.115,0.9084,0.9241,NA
"any","B_itemnonresp","DQ125","w5問25_意識項目25",0.00019,0.00076,4164,0.8675,1.505,0.1324,0.147,1,0.3174,0.3079,NA
"any","B_itemnonresp","DQ126","w5問26_意識項目26",NA,NA,0,0.8675,NA,NA,NA,-1.316,0.1881,0.2034,NA
"any","B_itemnonresp","DQ127","w5問27_意識項目27",NA,NA,0,0.8675,NA,NA,NA,-3.695,0.0002197,0.0001824,NA
"any","B_itemnonresp","DQ128","w5問28_意識項目28",NA,NA,0,0.8675,NA,NA,NA,-0.307,0.7586,0.7659,NA
"any","B_itemnonresp","DQ129","w5問29_意識項目29",NA,NA,0,0.8675,NA,NA,NA,-0.548,0.5834,0.6187,NA
"any","B_itemnonresp","DQ130","w5問30_意識項目30",NA,NA,0,0.8675,NA,NA,NA,0.766,0.4436,0.4429,NA
"any","B_itemnonresp","DQ131","w5問31_事実項目31",0.00102,0.00066,4164,0.8675,0.308,0.7579,0.7557,0.898,0.3694,0.4217,NA
"any","B_itemnonresp","DQ132","w5問32_事実項目32",-0.00058,0.00078,4164,0.8675,-0.369,0.7119,0.7075,0.207,0.8363,0.8306,NA
"any","B_itemnonresp","DQ133","w5問33_事実項目33",-6e-05,7e-04,4164,0.8675,-1.451,0.1467,0.1465,1.327,0.1845,0.0819,NA
"any","B_itemnonresp","DQ134","w5問34_事実項目34",-0.00053,9e-04,4164,0.8675,-0.044,0.9646,0.9652,-0.763,0.4456,0.4832,NA
"any","B_itemnonresp","DQ135","w5問35_事実項目35",0,0.00084,4164,0.8675,0.508,0.6114,0.6159,0.569,0.5696,0.6067,NA
"any","B_itemnonresp","DQ136","w5問36_労働時間36",0,0,3907,0.8396,NA,NA,NA,NA,NA,NA,NA
"any","B_itemnonresp","DQ137","w5問37_労働時間37",0,0,3921,0.8402,NA,NA,NA,NA,NA,NA,NA
"any","B_itemnonresp","DQ138","w5問38_労働時間38",0,0,3916,0.841,NA,NA,NA,NA,NA,NA,NA
"any","B_itemnonresp","DQ139","w5問39_労働時間39",0,0,3912,0.8429,NA,NA,NA,NA,NA,NA,NA
"any","B_itemnonresp","DQ140","w5問40_労働時間40",0,0,3926,0.8419,NA,NA,NA,NA,NA,NA,NA
"any","B_itemnonresp","DQ02","w5_就業",NA,NA,0,0.8675,NA,NA,NA,NA,NA,NA,NA
"any","B_itemnonresp","DQ43","w5問43_婚姻",0,0,4164,0.8675,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ101","w5問1_意識項目1",0.00101,0.00115,4164,0.8675,1.419,0.1559,0.1253,0.179,0.8583,0.8583,NA
"any","B_dk","DQ102","w5問2_意識項目2",0.00314,0.00094,4164,0.8675,1.418,0.1563,0.1686,-1.898,0.05764,0.04929,NA
"any","B_dk","DQ103","w5問3_意識項目3",-0.00103,0.0013,4164,0.8675,-1.808,0.07056,0.04212,-0.032,0.9741,0.975,NA
"any","B_dk","DQ104","w5問4_意識項目4",-0.00176,0.00127,4164,0.8675,-1.157,0.2475,0.1413,-1.834,0.06662,0.07615,NA
"any","B_dk","DQ105","w5問5_意識項目5",-9e-05,0.00122,4164,0.8675,0.409,0.6822,0.6813,-0.883,0.3771,0.4086,NA
"any","B_dk","DQ106","w5問6_意識項目6",0.00195,0.00135,4164,0.8675,0.832,0.4052,0.3545,0.808,0.4193,0.4114,NA
"any","B_dk","DQ107","w5問7_意識項目7",-0.00223,0.00167,4164,0.8675,-1.393,0.1637,0.1759,-0.669,0.5033,0.5214,NA
"any","B_dk","DQ108","w5問8_意識項目8",-0.00037,0.0012,4164,0.8675,-0.465,0.6418,0.6233,0.356,0.7222,0.6774,NA
"any","B_dk","DQ109","w5問9_意識項目9",0.00048,0.0012,4164,0.8675,0.647,0.5176,0.5099,0.901,0.3678,0.3361,NA
"any","B_dk","DQ110","w5問10_意識項目10",0.00027,0.00111,4164,0.8675,1.015,0.3099,0.2835,0.349,0.7271,0.7077,NA
"any","B_dk","DQ111","w5問11_意識項目11",5e-04,0.00102,4164,0.8675,1.376,0.1688,0.14,1.069,0.2849,0.2719,NA
"any","B_dk","DQ112","w5問12_意識項目12",0.00111,0.00097,4164,0.8675,1.637,0.1017,0.0625,0.402,0.6879,0.6401,NA
"any","B_dk","DQ113","w5問13_意識項目13",-0.00058,0.00109,4164,0.8675,0.215,0.8296,0.7888,0.478,0.6328,0.6201,NA
"any","B_dk","DQ114","w5問14_意識項目14",0.00021,0.00116,4164,0.8675,0.629,0.5296,0.5395,1.043,0.2968,0.3451,NA
"any","B_dk","DQ115","w5問15_意識項目15",0.00046,0.00113,4164,0.8675,1.114,0.2651,0.2376,0.895,0.3707,0.3556,NA
"any","B_dk","DQ116","w5問16_意識項目16",0.00037,0.0012,4164,0.8675,-1.726,0.08442,0.05448,-0.123,0.9018,0.9088,NA
"any","B_dk","DQ117","w5問17_意識項目17",-0.00187,0.00137,4164,0.8675,-1.045,0.296,0.3248,-0.733,0.4634,0.5123,NA
"any","B_dk","DQ118","w5問18_意識項目18",0.00037,0.00118,4164,0.8675,-1.243,0.2139,0.1917,-1.889,0.05887,0.1164,NA
"any","B_dk","DQ119","w5問19_意識項目19",-0.00019,0.00115,4164,0.8675,-1.96,0.05,0.04742,-0.066,0.9474,0.947,NA
"any","B_dk","DQ120","w5問20_意識項目20",-0.00176,0.00134,4164,0.8675,-0.249,0.8032,0.7959,0.549,0.5831,0.5829,NA
"any","B_dk","DQ121","w5問21_意識項目21",0.00136,0.00111,4164,0.8675,0.434,0.6646,0.684,-0.36,0.7191,0.6985,NA
"any","B_dk","DQ122","w5問22_意識項目22",0.00135,0.00086,4164,0.8675,-0.117,0.9065,0.8838,-0.85,0.3954,0.3905,NA
"any","B_dk","DQ123","w5問23_意識項目23",0.00027,0.00128,4164,0.8675,0.864,0.3877,0.3895,0.865,0.3869,0.37,NA
"any","B_dk","DQ124","w5問24_意識項目24",-0.00026,0.00132,4164,0.8675,0.017,0.9864,0.987,-0.735,0.4625,0.5402,NA
"any","B_dk","DQ125","w5問25_意識項目25",0.00024,0.00131,4164,0.8675,0.545,0.586,0.6013,-0.659,0.5097,0.5556,NA
"any","B_dk","DQ126","w5問26_意識項目26",NA,NA,0,0.8675,NA,NA,NA,0.288,0.7734,0.7758,NA
"any","B_dk","DQ127","w5問27_意識項目27",NA,NA,0,0.8675,NA,NA,NA,0.501,0.6161,0.5982,NA
"any","B_dk","DQ128","w5問28_意識項目28",NA,NA,0,0.8675,NA,NA,NA,0.341,0.7331,0.7519,NA
"any","B_dk","DQ129","w5問29_意識項目29",NA,NA,0,0.8675,NA,NA,NA,0.405,0.6856,0.6737,NA
"any","B_dk","DQ130","w5問30_意識項目30",NA,NA,0,0.8675,NA,NA,NA,-2.121,0.03392,0.03964,NA
"any","B_dk","DQ131","w5問31_事実項目31",0,0,4164,0.8675,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ132","w5問32_事実項目32",0,0,4164,0.8675,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ133","w5問33_事実項目33",0,0,4164,0.8675,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ134","w5問34_事実項目34",0,0,4164,0.8675,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ135","w5問35_事実項目35",0,0,4164,0.8675,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ136","w5問36_労働時間36",0,0,3907,0.8396,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ137","w5問37_労働時間37",0,0,3921,0.8402,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ138","w5問38_労働時間38",0,0,3916,0.841,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ139","w5問39_労働時間39",0,0,3912,0.8429,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ140","w5問40_労働時間40",0,0,3926,0.8419,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ02","w5_就業",NA,NA,0,0.8675,NA,NA,NA,NA,NA,NA,NA
"any","B_dk","DQ43","w5問43_婚姻",0,0,4164,0.8675,NA,NA,NA,NA,NA,NA,NA
"any","P_style","pdq_miss_share",NA,3e-05,0.00013,4164,0.8675,1.422,0.1551,0.1257,1.762,0.07815,0.05936,NA
"any","P_style","pdq_dk_share",NA,8e-05,0.00015,4164,0.8675,-0.342,0.7324,0.7213,-0.016,0.987,0.9879,NA
"any","P_style","pdq_mid_share",NA,0.00171,0.00064,4164,0.8675,-0.238,0.8119,0.7943,-0.715,0.4747,0.4856,NA
"any","P_style","pdq_ext_share",NA,-0.00202,0.00063,4164,0.8675,0.567,0.571,0.6017,0.326,0.7441,0.7278,NA
